Monte Carlo,1,100,0.0006196
Monte Carlo,1,1000,0.0022982
Monte Carlo,1,10000,0.0100673
Monte Carlo,1,100000,0.0808893
Monte Carlo,1,1000000,0.623765
Monte Carlo,2,100,0.0007895
Monte Carlo,2,1000,0.0007341
Monte Carlo,2,10000,0.0048569
Monte Carlo,2,100000,0.047062
Monte Carlo,2,1000000,0.469794
Monte Carlo,3,100,0.0005503
Monte Carlo,3,1000,0.000636
Monte Carlo,3,10000,0.0041079
Monte Carlo,3,100000,0.0380256
Monte Carlo,3,1000000,0.370966
Monte Carlo,4,100,0.000617
Monte Carlo,4,1000,0.00079
Monte Carlo,4,10000,0.0038418
Monte Carlo,4,100000,0.0357375
Monte Carlo,4,1000000,0.330275
